법정동명,(등록형태)내장형RFID,(등록형태)외장형RFID,(등록형태)인식표,등록 품종수,동물소유자수,동물소유자당 동물등록수,등록동물수
남현동,303,309,68,44,545,1.25,680
봉천동,3131,3091,1512,86,6086,1.27,7734
신림동,4290,4081,2649,91,8429,1.31,11020
