시군명,읍면동명,등록동물수,(등록주체)시군구등록,(등록주체)대행업체등록,(등록주체)기타,내장형_무선인식(RFID)종류,외장형_무선인식(RFID)종류,인식표_무선인식(RFID),등록품종수,등록소유자수,동물소유자당등록동물수,해당동의등록대행업체수,데이터기준일자
서울시 관악구,남현동,871,24,847,7,404,375,92,52,680,1.28,1,2022-02-22
서울시 관악구,봉천동,9601,481,9120,11,4378,3666,1557,100,7477,1.28,12,2022-02-22
서울시 관악구,신림동,14555,620,13935,12,6860,4912,2783,115,10512,1.38,14,2022-02-22
