"법정동명","(등록형태)내장형RFID","(등록형태)외장형RFID","(등록형태)인식표","등록동물수"
"갈산동","1028","595","220","1843"
"구산동","36","44","9","89"
"부개동","1750","1032","405","3187"
"부평동","5169","2696","1333","9198"
"산곡동","2759","1489","419","4667"
"삼산동","1938","913","308","3159"
"십정동","1323","976","304","2603"
"일신동","195","134","74","403"
"청천동","1558","713","233","2504"
