법정동명,(등록형태)내장형RFID,(등록형태)외장형RFID,(등록형태)인식표,등록동물수
갈산동,1319,792,265,2376
구산동,49,56,17,122
부개동,2107,1368,496,3971
부평동,6282,3872,1667,11821
산곡동,3136,1887,503,5526
삼산동,2341,1253,412,4006
십정동,1568,1223,383,3174
일신동,242,189,102,533
청천동,1837,969,298,3104
